Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Kobe Brea, PG, 2, 1, 1, 34b
Dalen Terry, SG, 2, 1, 1, 34a
Jaylon Tyson, SF, 1, 1, 1, 24b
Ben Saraf, PF, 4, 1, 1, 30a
Oso Ighodaro, C, 5, 1, 1, 34a
Brandin Podziemski, PG, 2, 2, 1, 34b
Anthony Black, SG, 2, 2, 1, 34a
T.J. McConnell, SF, 5, 2, 1, 24b
C.J. McCollum, PF, 2, 2, 1, 30a
Noah Clowney, C, 5, 2, 1, 34a
Darius Garland, PG, 1, 3, 1, 34b
KyShawn George, SG, 1, 3, 1, 34a
Rudy Gobert, SF, 1, 3, 1, 24b
Onyeka Okongwu, PF, 1, 3, 1, 30a
Isaiah Stewart, C, 1, 3, 1, 34a
