Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Bucks";117;"Dia 34.8 Lakers-Bucks.Xls";32;10;7;15;12;5;100;49;28;9;11;10
"Mavericks";101;"Dia 122.26 Mavericks-Clippers.Xls";29;9;7;13;10;5;107;40;30;10;13;11
"Bulls";128;"Dia 97.21 Bulls-Hawks.Xls";30;8;7;16;17;5;94;50;18;6;30;22
"Raptors";133;"Dia 17.5 Nuggets-Raptors.Xls";31;9;7;14;12;5;95;50;31;13;27;20
"Raptors";130;"Dia 48.11 Raptors-Wizards.Xls";31;12;7;20;12;5;98;45;21;8;41;32
"Grizzlies";108;"Dia 130.28 Pelicans-Grizzlies.Xls";28;8;7;16;11;5;97;43;16;9;14;13
"Grizzlies";117;"Dia 17.5 Celtics-Grizzlies.Xls";29;8;7;13;11;5;98;48;25;8;19;13
"Grizzlies";113;"Dia 56.13 Hawks-Grizzlies.Xls";29;12;7;7;11;5;107;46;18;7;14;14
"Pistons";115;"Dia 22.6 Pistons-Bulls.Xls";31;7;7;13;16;5;103;48;16;7;13;12
"Pistons";124;"Dia 48.11 Pistons-Nets.Xls";34;11;7;11;12;5;104;52;25;8;13;12
"Pistons";100;"Dia 55.12 Pelicans-Pistons.Xls";27;12;7;10;16;5;92;38;23;2;24;22
"Pistons";125;"Dia 65.14 Pistons-Bucks.Xls";34;7;7;6;13;5;98;49;11;4;27;23
"Pistons";90;"Dia 74.16 Trailblazers-Pistons.Xls";26;7;7;17;14;5;91;36;18;4;16;14
"Pistons";118;"Dia 96.21 Pistons-Hornets.Xls";33;10;7;14;9;5;88;46;10;3;28;23
"Heat";123;"Dia 101.22 Raptors-Heat.Xls";29;8;7;7;9;5;90;48;23;9;24;18
"Heat";120;"Dia 34.8 Heat-Pistons.Xls";27;13;7;14;10;5;94;49;21;7;20;15
"Heat";107;"Dia 38.9 Heat-Hawks.Xls";27;10;7;10;5;5;100;45;26;7;13;10
"Heat";116;"Dia 72.16 Heat-Suns.Xls";30;5;7;13;16;5;95;47;26;12;14;10
"Heat";118;"Dia 97.21 Heat-Cavaliers.Xls";37;5;7;10;11;5;96;51;25;9;10;7
"Nets";102;"Dia 50.11 Wizards-Nets.Xls";25;10;7;18;12;5;93;41;20;6;16;14
"Hornets";114;"Dia 110.23 Hornets-Pistons.Xls";29;7;7;9;8;5;95;46;19;5;21;17
"Hornets";112;"Dia 120.26 Hornets-Pelicans.Xls";30;10;7;15;10;5;102;46;29;11;12;9
"Hornets";130;"Dia 48.11 Hornets-Lakers.Xls";30;6;7;18;9;5;95;48;20;11;29;23
"Hornets";106;"Dia 81.18 Hornets-Mavericks.Xls";33;8;7;16;15;5;99;44;37;16;5;2
"Hornets";108;"Dia 88.19 Sixers-Hornets.Xls";24;10;7;9;13;5;87;37;22;8;28;26
"Wizards";112;"Dia 123.27 Celtics-Wizards.Xls";29;12;7;5;12;5;88;45;4;1;26;21
"Lakers";114;"Dia 101.22 Sixers-Lakers.Xls";25;11;7;19;12;5;95;44;23;6;25;20
"Sixers";129;"Dia 33.8 Raptors-Sixers.Xls";35;10;7;22;12;5;96;49;27;12;23;19
"Sixers";128;"Dia 48.11 Sixers-Timberwolves.Xls";40;12;7;21;9;5;100;49;25;11;25;19
"Sixers";121;"Dia 75.16 Nuggets-Sixers.Xls";39;4;7;18;16;5;89;49;17;8;21;15
"Nuggets";90;"Dia 49.11 Nuggets-Heat.Xls";21;10;7;23;14;5;87;34;12;3;24;19
"Nuggets";109;"Dia 62.14 Warriors-Nuggets.Xls";22;8;7;13;16;5;95;39;22;9;27;22
"Jazz";115;"Dia 109.23 Knicks-Jazz.Xls";32;10;7;9;10;5;89;40;29;11;25;24
"Jazz";113;"Dia 12.3 Celtics-Jazz.Xls";31;12;7;8;20;5;91;43;26;8;27;19
"Timberwolves";129;"Dia 40.9 Timberwolves-Grizzlies.Xls";40;16;7;10;5;5;116;61;17;7;1;0
"Timberwolves";102;"Dia 6.2 Timberwolves-Trailblazers.Xls";25;11;7;18;28;5;85;42;19;6;17;12
"Timberwolves";109;"Dia 65.14 Timberwolves-Hawks.Xls";20;8;7;18;17;5;95;40;12;6;26;23
"Thunder";91;"Dia 85.18 Clippers-Thunder.Xls";22;8;7;20;17;5;93;36;23;9;11;10
"Hawks";98;"Dia 104.22 Trailblazers-Hawks.Xls";24;12;7;17;14;5;92;39;26;9;14;11
"Hawks";90;"Dia 2.1 Hornets-Hawks.Xls";26;13;7;22;17;5;96;38;32;7;11;7
"Hawks";111;"Dia 23.6 Hawks-Kings.Xls";31;11;7;21;21;5;94;47;30;8;10;9
"Hawks";93;"Dia 46.11 Raptors-Hawks.Xls";27;11;7;21;13;5;96;38;37;10;9;7
"Hawks";98;"Dia 9.3 Hawks-Suns.Xls";26;9;7;10;22;5;104;38;45;14;11;8
"Trailblazers";129;"Dia 127.28 Trailblazers-Kings.Xls";33;8;7;11;16;5;93;52;20;12;18;13
"Trailblazers";125;"Dia 104.22 Trailblazers-Hawks.Xls";31;12;7;11;16;5;86;48;16;7;28;22
"Trailblazers";111;"Dia 90.19 Trailblazers-Raptors.Xls";34;4;7;21;16;5;89;44;12;5;21;18
"Kings";127;"Dia 66.15 Kings-Clippers.Xls";29;13;7;17;11;5;100;51;19;4;29;21
