C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"10.3 Magic-Cavaliers.xls";13;116;"DIA 10.3 Magic-Cavaliers.xls";"Nick Richards";"C";0;1;0;1;0;0;0;0;2;0;0;0;"magic";0;0;2;0;0;-5;0
"Casa";"10.3 Hornets-Sixers.xls";11;207;"DIA 10.3 Hornets-Sixers.xls";"Ben Saraf";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;2;0
"Fora";"10.3 Hornets-Sixers.xls";11;221;"DIA 10.3 Hornets-Sixers.xls";"Jase Richardson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;0;0;0;-2;0
"Casa";"10.3 Pacers-Timberwolves.xls";11;234;"DIA 10.3 Pacers-Timberwolves.xls";"Walter Clayton Jr.";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;0;-2;0
"Fora";"10.3 Pacers-Timberwolves.xls";13;249;"DIA 10.3 Pacers-Timberwolves.xls";"Egor Demin";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;0
"Fora";"10.3 Pacers-Timberwolves.xls";15;251;"DIA 10.3 Pacers-Timberwolves.xls";"Yang Hansen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;1
"Casa";"1.2 Nets-Pistons.xls";12;503;"CUP 1.2 Nets-Pistons.xls";"Asa Newell";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;0;0;0;0;0
"Casa";"2.1 Thunder-Mavericks.xls";12;544;"DIA 2.1 Thunder-Mavericks.xls";"Isaiah Jackson";"C";0;3;0;3;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;5;1
"Casa";"1.1 Heat-TrailBlazers.xls";14;637;"DIA 1.1 Heat-TrailBlazers.xls";"Noa Essengue";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;1
"Casa";"1.1 Heat-TrailBlazers.xls";15;638;"DIA 1.1 Heat-TrailBlazers.xls";"Paul Reed";"C";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;0
"Casa";"1.1 Lakers-Knicks.xls";13;728;"DIA 1.1 Lakers-Knicks.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"lakers";0;0;4;0;0;5;3
"Fora";"2.1 Jazz-Nuggets.xls";11;803;"DIA 2.1 Jazz-Nuggets.xls";"Trendon Watford";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;2;0;0;0;1
"Fora";"6.2 Hawks-Heat.xls";12;1142;"DIA 6.2 Hawks-Heat.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;-4;0
"Casa";"9.3 Nuggets-Magic.xls";11;1510;"DIA 9.3 Nuggets-Magic.xls";"Aaron Holiday";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Casa";"9.3 Nuggets-Magic.xls";12;1511;"DIA 9.3 Nuggets-Magic.xls";"Cam Whitmore";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Casa";"9.3 Nuggets-Magic.xls";13;1512;"DIA 9.3 Nuggets-Magic.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Fora";"9.3 Nuggets-Magic.xls";11;1524;"DIA 9.3 Nuggets-Magic.xls";"Brice Sensabaugh";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;0
